Name	Rank	Year	Company	Sector	Age	Net_Worth_Billions
Lui Che Woo	28	2014	K. Wah Group	construction, hotels, gaming	84	22.0
Robert and Ten Fong Ng	29	1996	Sino Group	real estate	0	5.2
Silvio Berlusconi	29	2001	Fininvest	media	64	10.3
Dieter Schwarz	29	2014	Schwarz Group	groceries	74	21.1
Yasuo Takei	30	1996	Takefuji	finance	66	5.2
Abigail Johnson	30	2001	Fidelity Investments	investment banking	39	9.1
Prince Alwaleed Bin Talal Alsaud	30	2014	Kingdom Holding Company	construction/real estate/banking	58	20.4
Antonio Ermirio de Moraes	31	1996	Votorantim Group	metals, paper, cement	0	5.1
Forrest Mars Jr	31	2001	Mars, Incorperated	candy	69	9.0
Jacqueline Mars	31	2001	Mars, Incorperated	candy	0	9.0
John Mars	31	2001	Mars, Incorperated	candy	64	9.0
Kirsten Rausing	31	2001	Tetra Pak	food packaging	0	9.0
Forrest Mars, Jr.	31	2014	Mars, Incorperated	candy	82	20.0
Jacqueline Mars	31	2014	Mars, Incorperated	candy	74	20.0
John Mars	31	2014	Mars, Incorperated	candy	77	20.0
Eka Tjipta Widjaja	32	1996	Sinar Mas Group	banking	0	5.1
Liliane Bettencourt	33	1996	L'Oreal	cosmetics	73	5.0
Merck family	34	1996	Merck	pharmaceuticals	0	5.0
Jorge Paulo Lemann	34	2014	Ambev	investment banking/beer	74	19.7
Silvio Berlusconi	35	1996	Fininvest	media	59	5.0
Charles Ergen	35	2001	dish networtk	media	48	8.8
Ted Turner	35	2001	CNN	media	62	8.8
Lee Shau Kee	35	2014	Henderson Land Development	real estate	86	19.6
Mohamed Salim Bin Mahfouz	36	1996	National Comercial bank of Saudi Arabia	banking	0	5.0
Steve Ballmer	36	2014	Microsoft	technology	57	19.3
Theo Albrecht, Jr.	36	2014	Aldi Nord	groceries	63	19.3
Lee Kun-Hee	37	1996	Samsung	electronics	0	4.9
Yasuo Takei	37	2001	Takefuji	finance	71	8.3
John Walton	38	1996	Walmart	 retail	50	4.8
Suliman Olayan	38	2001	General Contracting Company	oil infrastructure	0	8.0
Leonardo Del Vecchio	38	2014	?Luxottica	glasses	78	19.2
Jim Walton	39	1996	Walmart	retail	48	4.8
Rupert Murdoch	39	2001	News Limited	media	70	7.8
Len Blavatnik	39	2014	Renova Group	aluminum, oil	56	18.7
Helen Walton	40	1996	Walmart	retail	76	4.7
Hans Rausing	40	2001	Tetra Pak	food packaging	74	7.7
Nobutada Saji	40	2001	Suntory	brewery	55	7.7
Alisher Usmanov	40	2014	Metalloinvest	metals	60	18.6
Mukesh Ambani	40	2014	Reliance	textiles	56	18.6
Alice Walton	41	1996	Walmart	retail	47	4.7
S Robson Walton	42	1996	Walmart	retail	52	4.7
Azim Premji	42	2001	Wipro Limited	software	55	6.9
Masayoshi Son	42	2014	Softbank	technology	56	18.4
Michael Otto	42	2014	Otto Group	mail order retail	70	18.4
Phil Knight	42	2014	Nike	apparel	76	18.4
Henkel family	43	1996	Henkel AG	chemicals	0	4.6
Amancio Ortega	43	2001	Zara	Fashion	65	6.6
Leonardo Del Vecchio	43	2001	?Luxottica	glasses	65	6.6
Masayoshi Son	44	1996	Softbank	technology	38	4.6
Friedrich Flick	45	1996	Friedrich Flick Industrial Holding	coal	69	4.5
Gerald Cavendish Grosvenor	45	2001	Grosvenor Group	real estate	49	6.5
Tadashi Yanai	45	2014	Fast Retailing/Uniqlo	apparel	65	17.9
Liem Sioe Liong	46	1996	Salim Group	consumer goods	0	4.5
Kirk Kerkorian	46	2001	MGM Grand	real estate	83	6.4
Gina Rinehart	46	2014	Hancock Prospecting	mining	60	17.7
Pierre Landolt	47	1996	AxialPar	venture capitalist	0	4.5
Charles Schwab	47	2001	Charles Schwab Corporation	brokerage/banking	63	6.3
Francois Pinault	47	2001	Pinault-Printemps-Redoute (PPR), now known as Kering	apparel	64	6.3
Mikhail Fridman	47	2014	Alfa Group	investment banking	49	17.6
Donald Newhouse	48	1996	Advance Publications	media	66	4.5
Michael Dell	48	2014	Dell	technology	49	17.5
Samuel Newhouse	49	1996	Advance Publications	media	68	4.5
Pierre Landolt	49	2001	AxialPar	venture capitalist	0	6.1
Susanne Klatten	49	2014	BMW	cars	51	17.4
Dhanin Chearavanont	50	1996	Charoen Pokphand (CP Group)	retail	56	4.2
George Soros	50	2001	Soros Fund Management	hedge funds	70	6.0
Nasser Al-Kharafi	50	2001	Kharafi Group	construction	57	6.0
Abigail Johnson	50	2014	Fidelity Investments	investment banking	52	17.3
Boehringer family	51	1996	Poehringer Ingelheim	pharmaceuticals	0	4.1
Viktor Vekselberg	51	2014	Renova Group	aluminum, oil	56	17.2
David Sainsbury	52	1996	Sainsbury's	groceries	55	4.1
Lee Shau Kee	52	2001	Henderson Land Development	real estate	73	5.9
Lakshmi Mittal	52	2014	ArcelorMittal	steel	63	16.7
Seydoux/Schlumberger families	53	1996	Schlumberger Well Services	oilfield services	0	4.0
Eli Broad	53	2001	Kaufman and Broad, SunAmerica	construction/insurance	67	5.8
Vladimir Lisin	53	2014	NLMK	steel	57	16.6
Masatoshi Ito	54	1996	Ito-Yokado	retail	71	4.0
James Goodnight	54	2001	SAS institute	software	58	5.7
Cheng Yu-tung	54	2014	Chow Tai Fook Enterprises	real estate	88	16.2
Fukuzo Iwasaki	55	1996	Iwasaki Sangyo Group	real estate	71	4.0
Kyosuke Kinoshita	55	2001	Acom	consumer loans	60	5.6
Masayoshi Son	55	2001	Softbank	technology	43	5.6
Joseph Safra	55	2014	Banco Safra (now Saftra Group)	banking	75	16.0
Mustafa Rahmi Koc	56	1996	Koc Holding	energy, retail, manufacturing	65	4.0
Paul Allen	56	2014	Microsoft	technology	61	15.9
Barbara Cox Anthony	57	1996	Cox Enterprises	media	72	4.0
Luciano Benetton	57	2001	Benetton Group	fashion	65	5.5
Robert Pritzker	57	2001	Hyatt	hotels	74	5.5
Thomas Pritzker	57	2001	Hyatt	hotels	50	5.5
Leonid Mikhelson	57	2014	Novatek	gas	58	15.6
Anne Cox Chambers	58	1996	Cox Enterprises	media	76	4.0
Anne Cox Chambers	58	2014	Cox Enterprises	media	94	15.5
Francois Pinault	58	2014	Pinault-Printemps-Redoute (PPR), now known as Kering	apparel	77	15.5
Iris Fontbona	58	2014	Antofagasta PLC	mining	71	15.5
Ronald Perelman	59	1996	MacAnderws and Forbes Holdings	holding company	53	4.0
Akira Mori	60	1996	Mori Building	construction	66	3.9
Curt Engelhorn	60	2001	BASF/Boehringer Mannheim/DePuy	pharmaceuticals	74	5.4
Gordon Moore	60	2001	Intel 	technology	72	5.4
Hasso Plattner	60	2001	SAP AG	software	57	5.4
Paul-Louis Halley	60	2001	Promodes	retail	0	5.4
Otto Beisheim	61	1996	Metro AG	groceries	72	3.8
Azim Premji	61	2014	Wipro Limited	software	68	15.3
Gennady Timchenko	61	2014	Gunvor Group	oil trading	61	15.3
Mohammad Al Amoudi	61	2014	MIDROC	construction/real estate	67	15.3
Madeleine Schickedanz	62	1996	Quelle Versand	retail	52	3.8
Brenninkmeijer family	63	1996	C&A	retail	0	3.8
Gordon Moore	64	1996	Intel 	technology	67	3.7
Friedrich Flick	64	2001	Friedrich Flick Industrial Holding	coal	74	5.3
Gustavo Cisneros	64	2001	Cisneros Group	media	55	5.3
Stefan Persson	64	2001	 H&M	 fashion	53	5.3
Walter Haefner	64	2001	Automation Center	computer services	90	5.3
Wang Jianlin	64	2014	Dalian Wanda Group	real estate	59	15.1
Walter Annenberg	65	1996	Philadelphia Inquirer	media	0	3.7
Charles Ergen	65	2014	dish networtk	media	61	15.0
Steven Ballmer	66	1996	Microsoft	technology	39	3.7
Stefan Quandt	66	2014	BMW	cars	47	14.9
Gregorio Perez Companc	67	1996	Petrolera Perez Companc	oil	61	3.6
German Larrea Mota Velasco	67	2014	Grupo Mexio	copper	60	14.7
Curt Engelhorn	68	1996	BASF/Boehringer Mannheim/DePuy	pharmaceuticals	69	3.6
Yoshitaka Fukuda	68	2001	Aiful	finance	53	5.2
Harold Hamm	68	2014	Continental Resources	oil	68	14.6
Shin Kyuk-Ho	69	1996			0	3.6
Alfred Lerner	69	2001	MBNA	credit cards	0	5.1
Donald Bren	69	2014	Irvine Company	real estate	81	14.4
Ray Dalio	69	2014	Bridgewater Associates	hedge funds	64	14.4
James Arthur and John Irving	70	1996	J.D. Irving	timber	0	3.5
Alain Wertheimer	70	2001	Chanel	luxury goods	0	5.0
August von Finck	70	2001	Allianz, Merk Finck & Co	banking/insurance	70	5.0
Donald Newhouse	70	2001	Advance Publications	media	71	5.0
Michael Otto	70	2001	Metro AG	retail	57	5.0
Samuel Newhouse	70	2001	Advance Publications	media	73	5.0
Philip Niarchos	71	1996	Niarchos Ltd	shipping	42	3.5
Georg Schaeffler	71	2014	Schaeffler Group	roller bearings	49	14.3
Wang Yue-che	72	1996	Formosa Plastics	petrochemicals	79	3.5
Luis Carlos Sarmiento	72	2014	Grupo Aval Acciones y Valores, SA	banking	81	14.2
Sakip Sabanci	73	1996	Sabanci Holdings	textiles	63	3.5
Laurene Powell Jobs	73	2014	Apple	technology	50	14.0
Ronald Perelman	73	2014	MacAnderws and Forbes Holdings	holding company	71	14.0
Serge Dassault	73	2014	Dassault Group	aviation	88	14.0
Erivan Haub	74	1996	Tenglemann Group	retail	63	3.4
Tiong Hiew King	75	1996	Rimbunan Hijau Group	timber	60	3.4
Serge Dassault	75	2001	Dassault Group	aviation	76	4.9
Kirk Kerkorian	76	1996	MGM Grand	real estate	78	3.4
Gunter Herz	76	2001	Maxingvest AG	coffee	60	4.8
Tadashi Yanai	76	2001	Fast Retailing/Uniqlo	apparel	52	4.8
John Fredriksen	76	2014	Frontline Ltd.	oil tankers	69	13.6
Vagit Alekperov	76	2014	Lukoil	oil	63	13.6
Sumner Redstone	77	1996	National Amusements	media	72	3.4
Denis Defforey	78	1996	Carrefour	groceries	0	3.3
Rolf Gerling	78	2001	Gerling Konzern	insurance	46	4.7
John Paulson	78	2014	Paulson & Co.	hedge funds	58	13.5
Rupert Murdoch	78	2014	News Limited	media	82	13.5
Rolf Gerling	79	1996	Gerling Konzern	insurance	41	3.3
Dieter von Holtzbrinck	79	2001	Holtzbrinck	media	59	4.6
Edward Johnson	79	2001	Fidelity Investments	investment banking	70	4.6
Spiro Latsis	79	2001	EFG International	shipping	54	4.6
Nina Wang	80	1996	Chinachem Group	chemicals	0	3.3
Ma Huateng	80	2014	Tencent	internet	42	13.4
Quek Leng Chan	81	1996	Hong Leong Financial Group	financial services	55	3.3
Gerald Cavendish Grosvenor	81	2014	Grosvenor Group	real estate	62	13.0
Garry Weston	82	1996	George Weston Limited		0	3.3
Lorenzo Mendoza	82	2001	Empresas Polar	beer	35	4.5
Marvin Davis	82	2001	Davis Petroleum	oil	75	4.5
Masatoshi Ito	82	2001	Ito-Yokado	retail	76	4.5
Michael Bloomberg	82	2001	Bloomberg	 finance	58	4.5
Nicky Oppenheimer	82	2001	De Beers	diamonds	55	4.5
Pierre Omidyar	82	2001	Ebay	e-commerce	33	4.5
Reinhard Mohn	82	2001	Bertelsmann	publishing	79	4.5
Samuel Johnson	82	2001	S. C. Johnson & Son	cleaning supplies	72	4.5
Dilip Shanghvi	82	2014	Sun Pharmaceutical Industries	pharmaceuticals	58	12.8
Jack Taylor	82	2014	Enterprise	rental cars	91	12.8
Johanna Quandt	82	2014	BMW	cars	87	12.8
Pallonji Mistry	82	2014	?Shapoorji Pallonji Group	construction	84	12.8
Henry Ross Perot Sr	83	1996	Electronic Data Systems	data processing	0	3.3
Keizo Saji	84	1996	Suntory	brewery	0	3.2
Rupert Murdoch	85	1996	News Limited	media	65	3.2
Richard DeVos	86	1996	Amway	consumer goods	70	3.2
Thomas and Raymond Kwok	86	2014	Sun Hung Kai Properties	real estate	0	12.6
Vladimir Potanin	86	2014	Interros	private investment company	53	12.6
Jay Van Andel	87	1996	Amway	consumer goods	71	3.2
August von Finck	88	1996	Allianz, Merk Finck & Co	banking/insurance	65	3.1
James Simons	88	2014	Renaissance Technologies	hedge funds	75	12.5
Rinat Akhmetov	88	2014	System Capital Management Group	industrial manufacturing and banking	47	12.5
Michael and Rainer Schmidt-Ruthenbeck	89	1996	Metro AG	retail	0	3.1
Stanley Ho	90	1996	Sociedade de Turismo e Divers?es de Macau	casinos	74	3.1
James Arthur and John Irving	90	2001	J.D. Irving	timber	0	4.4
Rudolf Oetker	90	2001	Oetker-Gruppe	food	0	4.4
Alberto Bailleres Gonzalez	90	2014	Penoles	mining	82	12.4
Kyosuke Kinoshita	91	1996	Acom	consumer loans	55	3.1
Robin Li	91	2014	Baidu	internet	45	12.1
Chatri Sophonpanich	92	1996	Bangkok Bank	banking	0	3.1
Lee Bass	92	2001	Sid Richardson Gasoline Co	oil	44	4.3
Maurice Greenberg	92	2001	AIG	insurance	75	4.3
Philip Knight	92	2001	Nike	apparel	63	4.3
Ernesto Bertarelli	92	2014	Serono	pharmaceuticals	48	12.0
Hans Rausing	92	2014	Tetra Pak	food packaging	87	12.0
Peter Haas Sr	93	1996	Levi Strauss & co	jeans	0	3.1
Lemos family	94	1996	Efploia Shipping	shipping	0	3.0
Zong Qinghou	94	2014	Hangzhou Wahaha Group	beverages	68	11.6
Jassim Al-Kharafi	95	1996	Kharafi Group	diversified investments	0	3.0
Fukuzo Iwasaki	95	2001	Iwasaki Sangyo Group	real estate	76	4.2
David & Simon Reuben	95	2014	Trans-World Metals	aluminum	71	11.5
Robert Kuok	95	2014	Shangri-La Hotels	hotels	90	11.5
Suliman Olayan	96	1996	General Contracting Company	oil infrastructure	0	3.0
Micky Arison	96	2001	Carnival Corporation	cruises	51	4.1
Patrick Wang	96	2001	Johnson Electric	automotive parts	50	4.1
Khoo Teck Puat	97	1996	Malayan Banking	banking	79	3.0
Andrey Melnichenko	97	2014	MDM Bank	banking	41	11.4
Dhanin Chearavanont	97	2014	Charoen Pokphand (CP Group)	retail	74	11.4
Henry Sy	97	2014	SM Malls	retail	89	11.4
John Mars	98	1996	Mars, Incorperated	candy	59	3.0
Alfred Heineken	98	2001	Heineken International	beer	0	4.0
Donald Bren	98	2001	Irvine Company	real estate	68	4.0
Erivan Haub	98	2001	Tenglemann Group	retail	68	4.0
Galen Weston	98	2001	George Weston Limited	food distribution	60	4.0
Ty Warner	98	2001	Ty Inc.	toys	57	4.0
Walter Annenberg	98	2001	Philadelphia Inquirer	media	0	4.0
Jacqueline Mars	99	1996	Mars, Incorperated	candy	0	3.0
Jay and Arthur Pritzker	100	1996	Hyatt	hotels	0	3.0
Ananda Krishnan	100	2014	Usaha Tegas Sdn Bhd	real estate	75	11.3
German Khan	100	2014	Alfa Group	oil and gas	52	11.3
Robert Pritzker	101	1996	Hyatt	hotels	69	3.0
Forrest Mars Sr	102	1996	Mars, Incorperated	candy	0	3.0
Alejandro Santo Domingo Davila	102	2014	Santo Domingo Group	beer	37	11.1
Lee Kun-Hee	102	2014	Samsung	electronics	72	11.1
Miuccia Prada	102	2014	Prada	luxury goods	64	11.1
Shiv Nadar	102	2014	HCL	technology	68	11.1
Forrest Mars Jr	103	1996	Mars, Incorperated	candy	64	3.0
Rudolf Oetker	104	1996	Oetker-Gruppe	food	0	2.9
Henry Ross Perot Sr	104	2001	Electronic Data Systems	data processing	0	3.8
Jon Huntsman	104	2001	Huntsman chemical	chemicals	63	3.8
Leonard Lauder	104	2001	Est?Lauder	makeup	67	3.8
Sid Bass	104	2001	Sid Richardson Gasoline Co	oil	58	3.8
Tsai Wan-lin	104	2001	Lin Yuan Group	banking and insurance	76	3.8
Koo Cha-kyung	105	1996	LG Group	electronics	0	2.9
William Hewlett	106	1996	Hewlett-Packard	printers	0	2.9
Petr Kellner	106	2014	PPF (Prvn? privatizacn? fond)	investment	49	11.0
Robert & Philip Ng	106	2014	Sino Group	real estate	0	11.0
Steve Cohen	106	2014	SAC Capital Advisors	hedge funds	58	11.0
Karl-Heinz Kipp	107	1996	Massa	retail	72	2.8
Putera Sampoerna	108	1996	Sampoerna	cigarette	0	2.8
Gianni Agnelli	109	1996	Fiat	cars	0	2.8
Carl Icahn	109	2001	Icahn Enterprises	investment (via holding company)	65	3.7
Mehmet Karamehmet	109	2001	Cukurova Holding	textiles, industrial goods, media	56	3.7
Nina Wang	109	2001	Chinachem Group	chemicals	0	3.7
Robert Kuok	109	2001	Shangri-La Hotels	hotels	78	3.7
Sanjiv Sidhu	109	2001	i2 Technologies	software	0	3.7
Shari Arison	109	2001	Carnival Corporation	banking	43	3.7
Andrew Beal	109	2014	Beal Bank	real estate/banking	61	10.9
Mikhail Prokhorov	109	2014	Norilsk Nickel	precious metals	48	10.9
Chey Jong-hyon	110	1996	SK Group	textiles	0	2.8
Jean-Louis Dumas	111	1996	Hermes	luxury fashion	57	2.7
Alexei Mordashov	111	2014	Severstal	mining	48	10.5
Hansjoerg Wyss	111	2014	Synthes USA	medical technology	79	10.5
Dietmar Hopp	112	1996	SAP AG	software	55	2.7
Gunter Herz	113	1996	Maxingvest AG	coffee	55	2.7
Charlene de Carvalho-Heineken	113	2014	Heineken International	beer	59	10.4
Klaus-Michael Kuehne	113	2014	Kuhne + Nagel	transportation	76	10.4
Philip Anschutz	113	2014	Circle A Drilling	oil, railroad, investments	74	10.4
Stefano Pessina	113	2014	Alliance Boots	pharmaceuticals	72	10.4
Lim Goh Tong	114	1996	Genting Highlands	casinos	78	2.7
Eugene Wu	115	1996	Shin Kong Financial	finance 	0	2.7
John Simplot	115	2001	J.R. Simplot Company	agricultural products	92	3.6
Edgar Bronfman	116	1996	Seagrams	liquor	67	2.7
Antonio Ermirio de Moraes	116	2001	Votorantim Group	metals, paper, cement	0	3.5
Craig McCaw	116	2001	McCaw Cellular	cell phones	51	3.5
Kazuo Okada	116	2001	Wynn Resorts	casinos	58	3.5
Ng Teng Fong	116	2001	Far East Organization	real estate	72	3.5
Nicolas Hayek	116	2001	Swatch Group	watches	72	3.5
Reinhold Wuerth	116	2001	Adolf Wurth Group	screws	0	3.5
Sakip Sabanci	116	2001	Sabanci Holdings	textiles	68	3.5
Stephan Schmidheiny	116	2001	Holcim	construction	53	3.5
Charles Bronfman	117	1996	Seagrams	liquor	64	2.6
Li Hejun	117	2014	Hanergy Solar	energy	46	10.3
Sergei Galitsky	117	2014	Magnit	retail	46	10.3
Leo Kirch	118	1996	Kirch Group	media	0	2.6
Von Siemens family	119	1996	Siemens	industrial automation	0	2.6
Kjeld Kirk Kristiansen	119	2014	Lego	toys	66	10.2
Marcel Herrmann Telles	119	2014	Ambev	investment banking/beer	64	10.2
John Latsis	120	1996	EFG International	shipping	0	2.6
Yaw Teck-seng	121	1996	Samling Strategic Corp	logging	0	2.6
Charles Butt	121	2014	H-E-B supermarket	groceries	76	10.1
Alfred Heineken	122	1996	Heineken International	beer	0	2.6
Carrie Perrodo	122	2014	Perenco	oil	63	10.0
David Tepper	122	2014	Appaloosa Management	hedge funds	56	10.0
George Kaiser	122	2014	Kaiser-Francis Oil Company	oil	71	10.0
Hinduja Brothers	122	2014	Hinduja Group	media, exports	0	10.0
Jack Ma	122	2014	Alibaba group	internet	49	10.0
Patrick Soon-Shiong	122	2014	American Pharmaceutical Partners 	healthcare	62	10.0
Stephen Schwarzman	122	2014	Blackstone Group	private equity	67	10.0
Jaime Augusto Zobel de Ayala	123	1996	Ayala Corporation	construcion	0	2.6
George Ty	124	1996	Metropolitan Bank and Trust Company	banking	0	2.6
Ann Kroenke	124	2001	Walmart	retail	0	3.4
Charles Bronfman	124	2001	Seagrams	liquor	69	3.4
David Geffen	124	2001	Asylum Records/Geffen Records/Dreamworks	entertainment	58	3.4
Dhirubhai Ambani	124	2001	Reliance	textiles	0	3.4
Gerard Louis-Dreyfus	124	2001	Louis Dreyfus Group	energy	68	3.4
James Sorenson	124	2001	Sorenson Companies	real estate	79	3.4
Samuel Johnson	125	1996	S. C. Johnson & Son	cleaning supplies	67	2.6
Henry Hillman	126	1996	Pittsburgh Coke & Chemical	coal	77	2.6
Julio Bozano	127	1996	Banco Bozano Simonsen	banking	60	2.5
Porsche family	128	1996	Porsche	cars	0	2.5
Peter Livanos	129	1996	Ceres Hellenic	shipping	0	2.5
Giorgio Armani	129	2014	Armani	luxury goods	79	9.9
Michael Kadoorie	130	1996	CLP Holdings	utilities	55	2.5
Akira Mori	130	2001	Mori Building	construction	66	3.3
Amos Hosetter Jr	130	2001	Continental Cablevision	media	64	3.3
Bernard Marcus	130	2001	Home Depot	home improvement retail	71	3.3
Edgar Bronfman	130	2001	Seagrams	liquor	72	3.3
Eitaro Itoyama	130	2001		golf courses	58	3.3
Martin Ebner	130	2001	BZ Bank	banking	0	3.3
Ronald Perelman	130	2001	MacAnderws and Forbes Holdings	holding company	58	3.3
Ryoichi Jinnai	130	2001	Promise Consumer Finance	finance	74	3.3
Richard Kinder	130	2014	Kinder Morgan Energy Partners	energy	69	9.5
Tsai Eng-Meng	130	2014	Want Want China	food	57	9.5
Henry Fok	131	1996	Sociedade de Turismo e Divers?es de Macau	casinos	72	2.5
Goroemon Yoshimoto	132	1996			0	2.5
Edward Johnson, III.	132	2014	Fidelity Investments	investment banking	83	9.3
Eric Schmidt	132	2014	google	technology	58	9.3
Hiroshi Mikitani	132	2014	Rakuten	e-commerce	49	9.3
Samuel Newhouse, Jr.	132	2014	Advance Publications	media	86	9.3
Rinji Shino	133	1996	Meiko Group	real estate	0	2.5
Yasuyuki Nambu	134	1996	Pasona Inc	staffing services	0	2.5
Rafik Al-Hariri	135	1996	Saudi Oger	construction	52	2.5
Alejo Peralta	136	1996	Groupo IUSA	construction	0	2.5
Dietrich Mateschitz	136	2014	Red Bull	beverages	69	9.2
John van Vlissingen	137	1996	BCD Holdings	travel company	57	2.5
Joao Roberto Marinho	137	2014	Globo Organizations	media	60	9.1
Jose Roberto Marinho	137	2014	Globo Organizations	media	58	9.1
Roberto Marinho	137	2014	Globo Organizations	media	66	9.1
Roman Abramovich	137	2014	Millhouse LLC	private investment company	47	9.1
Sheikh Saleh Bin Abdul Aziz Al-rajhi	138	1996	Al Rajhi bank	Banking	0	2.5
Charles Koch	138	2001	Koch industries	  Oil refining	65	3.2
David Koch	138	2001	Koch industries	 Oil refining	60	3.2
Donald Fisher	138	2001	The Gap	clothing 	72	3.2
Doris Fisher	138	2001	The Gap	clothing 	70	3.2
Karl-Heinz Kipp	138	2001	Massa	retail	77	3.2
